"Designator","Center-X(mm)","Center-Y(mm)","Layer","Rotation"
"C1","58.9280","54.3560","TopLayer","270"
"C2","60.9600","54.6100","TopLayer","270"
"C3","46.9900","48.5140","TopLayer","270"
"C4","52.8320","49.5300","TopLayer","0"
"C5","65.7860","50.0380","TopLayer","180"
"C6","66.8020","46.9900","TopLayer","180"
"C7","51.3080","43.6880","TopLayer","90"
"C8","53.5940","43.6880","TopLayer","90"
"C9","58.4200","42.4180","TopLayer","90"
"C10","60.7060","42.4180","TopLayer","90"
"C11","91.7460","14.4680","TopLayer","270"
"C12","13.5000","92.0000","TopLayer","180"
"C13","26.0000","91.5000","TopLayer","270"
"C14","19.5580","6.8580","TopLayer","90"
"C15","24.3840","6.8580","TopLayer","270"
"C16","37.3380","8.8900","TopLayer","270"
"C17","59.6900","8.8900","TopLayer","0"
"C18","49.0220","25.9080","TopLayer","90"
"C19","40.3860","26.6700","TopLayer","90"
"C20","76.9620","59.6900","TopLayer","0"
"C21","81.1780","55.8940","TopLayer","0"
"C22","79.7560","63.2460","TopLayer","270"
"C23","83.6780","62.8940","TopLayer","270"
"C24","77.1780","54.8940","TopLayer","90"
"C25","86.3600","58.1660","TopLayer","90"
"C26","74.1780","59.2940","TopLayer","270"
"C27","80.8530","69.8940","TopLayer","180"
"C28","70.8660","62.2300","TopLayer","270"
"C29","35.8910","55.3720","TopLayer","180"
"C30","80.0100","67.3100","TopLayer","180"
"C31","72.1360","72.6440","TopLayer","270"
"C32","36.2739","48.3240","TopLayer","180"
"C33","77.1780","72.8940","TopLayer","90"
"C34","82.4760","26.9520","TopLayer","270"
"C35","36.2779","45.1020","TopLayer","180"
"C36","76.9760","27.8520","TopLayer","270"
"C37","90.9320","48.5140","TopLayer","90"
"C38","90.3180","33.7220","TopLayer","180"
"C39","84.8360","31.7500","TopLayer","180"
"C40","84.7760","39.2380","TopLayer","0"
"C41","78.4860","39.1160","TopLayer","270"
"C42","81.2800","87.8840","TopLayer","0"
"C43","89.6620","88.3920","TopLayer","0"
"C44","91.1860","62.2300","TopLayer","90"
"C45","76.2000","87.1220","TopLayer","270"
"C46","89.6740","81.7880","TopLayer","0"
"C47","86.3600","87.6300","TopLayer","270"
"C48","56.3880","88.1380","TopLayer","0"
"C49","72.6440","80.0100","TopLayer","90"
"C50","66.5480","80.2640","TopLayer","90"
"C51","76.2000","80.5180","TopLayer","90"
"C52","69.5960","80.0100","TopLayer","270"
"C53","53.3400","77.9780","TopLayer","180"
"C54","57.4040","81.2640","TopLayer","90"
"C55","50.6730","90.6780","TopLayer","180"
"D1","46.9900","50.6580","TopLayer","180"
"D2","12.9540","10.4140","TopLayer","0"
"D3","92.7100","87.9950","TopLayer","270"
"FL1","90.6780","58.4200","TopLayer","0"
"FL2","92.6770","72.3900","TopLayer","270"
"FL3","62.2380","84.3280","TopLayer","180"
"IC1","59.4360","48.5140","TopLayer","0"
"IC3","41.4020","7.8740","TopLayer","0"
"IC4","74.1280","68.1440","TopLayer","180"
"IC5","78.8744","33.9159","TopLayer","180"
"L1","89.2460","11.4680","TopLayer","270"
"L2","18.0000","95.0000","TopLayer","0"
"L3","47.7060","7.8200","TopLayer","270"
"L4","76.8405","63.3940","TopLayer","180"
"L5","76.6780","57.8940","TopLayer","0"
"L6","83.5660","58.4200","TopLayer","90"
"L7","74.1780","63.3940","TopLayer","180"
"L8","74.6780","72.8940","TopLayer","180"
"L9","79.4760","28.4520","TopLayer","180"
"L10","80.9760","39.2380","TopLayer","180"
"L11","81.2800","84.3280","TopLayer","0"
"L12","88.9000","85.0900","TopLayer","90"
"L13","63.7540","80.0100","TopLayer","90"
"L14","60.4520","80.2640","TopLayer","180"
"L15","54.6100","80.2640","TopLayer","180"
"L16","57.1102","90.6550","TopLayer","0"
"LED1","57.8340","69.0440","TopLayer","270"
"LED2","53.0860","69.5960","TopLayer","270"
"LED3","48.1200","69.3020","TopLayer","270"
"LED4","35.0520","92.4560","TopLayer","0"
"LED5","61.9760","3.3020","TopLayer","0"
"LED6","52.8320","21.5900","TopLayer","270"
"R1","57.8358","64.8716","TopLayer","270"
"R2","44.4500","49.0220","TopLayer","270"
"R3","53.0606","64.9478","TopLayer","270"
"R4","48.1076","65.3542","TopLayer","270"
"R5","53.0000","56.4000","TopLayer","270"
"R6","47.4980","53.0860","TopLayer","90"
"R7","42.0370","52.9590","TopLayer","180"
"R8","89.2460","14.4680","TopLayer","90"
"R9","18.2880","97.7900","TopLayer","180"
"R10","30.0990","92.5068","TopLayer","180"
"R11","25.1460","13.4620","TopLayer","180"
"R12","59.6900","5.8166","TopLayer","180"
"R13","19.5580","10.4140","TopLayer","270"
"R14","27.4320","10.4140","TopLayer","0"
"R15","52.7558","26.1620","TopLayer","90"
"R16","40.1410","55.3720","TopLayer","180"
"R17","84.3530","69.8940","TopLayer","180"
"R18","40.2739","48.3240","TopLayer","180"
"R19","40.5279","45.1020","TopLayer","180"
"R20","93.9680","33.7220","TopLayer","180"
"U1","17.5260","91.1860","TopLayer","90"
"U2","23.3680","10.4140","TopLayer","180"
"U3","44.8310","26.0350","TopLayer","0"
"U4","61.7093","88.6580","TopLayer","0"
"Y1","93.7260","51.8160","TopLayer","90"
